record_id,title,publication_year,publication_type,doi,url,openalex_id,record_sources,query_ids,existing_category,study_id,automated_screen,automated_reason,human_decision,exclusion_reason,abstract,full_text_decision,full_text_reason,estimate_id,confidence
R-0521,GitHub Copilot Developer Experience: A Study Comparing Novice and Experienced Developers' Perspectives,2025,dissertation,,https://trepo.tuni.fi/handle/10024/231602,https://openalex.org/W7132934896,OpenAlex,Q01;Q02,,ST-84,human_review,Potentially eligible from title or abstract,seek_full_text,,"With the ever-growing role that AI coding tools play in software development, evaluating the developer experience of using AI-based coding assistants becomes more important than ever before. So far, little attention has been paid to how the developer experience with AI coding assistants may differ among less experienced and more experienced developers. This thesis focuses on GitHub Copilot, a popular AI coding assistant, and investigates the differences in the developer experience among novice and experienced developers and asks whether or not the AI assistant should take into account the developer’s programming experience level. It also explores how the usage of acceleration and exploration modes differ among novice and experienced developers. In the Related Work chapter, existing literature on AI coding assistants and developer experience is reviewed, covering usability, interaction modes, educational impact, and cognitive load. Acceleration and exploration modes are introduced, and the definitions of developer experience are discussed. The Methodology chapter describes the research methods used in the thesis – the online developer survey and developer user study – and justifies their choice. This chapter details online survey distribution, the questions asked, use study participant selection, and the programming tasks given to the participants. The Results chapter presents findings from both the online survey and the user study. Novices used Copilot primarily for debugging and learning, while experienced developers applied it more broadly, however, they were also more critical of context-awareness and security. Exploration mode was more prevalent than acceleration mode among both novices and experienced developers, and experienced developers were more likely to enter acceleration mode. The Discussion chapter interprets the results in relation to the research questions. It concludes that both novices and experienced developers wished to remain in control and were unlikely to delegate all the work to GitHub Copilot. Moreover, the importance of improved onboarding for AI coding assistants is emphasized. A “learning mode” is proposed for AI coding assistants to adapt to developers’ familiarity with tools and frameworks, enhancing onboarding and personalization. The Conclusions chapter presents final reflections, threats to validity (such as small sample sizes) and future research directions (such as different programming languages and frameworks).",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,low
R-0523,"Good Vibrations? A Qualitative Study of Co-Creation, Communication, Flow, and Trust in Vibe Coding",2025,preprint,10.48550/arxiv.2509.12491,https://arxiv.org/abs/2509.12491,https://openalex.org/W4415315987,OpenAlex,Q04,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"Vibe coding, a term coined by Andrej Karpathy in February 2025, has quickly become a compelling and controversial natural language programming paradigm in AI-assisted software development. Centered on iterative co-design with an AI assistant, vibe coding emphasizes flow and experimentation over strict upfront specification. While initial studies have begun to explore this paradigm, most focus on analyzing code artifacts or proposing theories with limited empirical backing. There remains a need for a grounded understanding of vibe coding as it is perceived and experienced by developers. We present the first systematic qualitative investigation of vibe coding perceptions and practice. Drawing on over 190,000 words from semi-structured interviews, Reddit threads, and LinkedIn posts, we characterize what vibe coding is, why and how developers use it, where it breaks down, and which emerging practices aim to support it. We propose a qualitatively grounded theory of vibe coding centered on conversational interaction with AI, co-creation, and developer flow and joy. We find that AI trust regulates movement along a continuum from delegation to co-creation and supports the developer experience by sustaining flow. We surface recurring pain points and risks in areas including specification, reliability, debugging, latency, code review burden, and collaboration. We also present best practices that have been discovered and shared to mitigate these challenges. We conclude with implications for the future of AI dev tools and directions for researchers investigating vibe coding.",exclude_full_text,Qualitative evidence; contextual only,,
R-0540,How Do Developers Interact with AI? An Exploratory Study on Modeling Developer Programming Behavior,2026,article,10.1145/3808120,https://doi.org/10.1145/3808120,https://openalex.org/W7166708630,OpenAlex,Q03,,ST-85,human_review,Potentially eligible from title or abstract,seek_full_text,,"Artificial Intelligence (AI) is reshaping how developers adopt software engineering practices, yet the multi-dimensional nature of developer-AI interaction remains under-explored. Prior studies have primarily examined dimensions observable from developer activities such as “Prompt Crafting” and “Code Editing,” overlooking how hidden intentions and emotional dimensions intertwine with concrete actions during AI-assisted programming. Understanding the interplay is essential for improving developer experience and future AI assistant designs. To understand this phenomenon, we conducted a mixed-methods study with 76 developers. We first split developers into AI-assisted and non-AI groups. Each developer performed a programming task (either Python with API management or Java with SQL). Developers retrospectively labeled their self-reported intentions, tool-supported actions, and emotions (on a 7-point valence scale) from screen recordings, supplemented by participant surveys and interviews. Our user study resulted in a novel model, named S-IASE, with four dimensions to describe programming behavior for a given development state: intention, action, supporting tool, and emotion. Our analysis reveals several aggregated and sequential behavioral patterns. For example, for aggregated patterns, using AI assistants often led developers to focus more on actively “creating” code, evaluating, and verifying the generated results; for sequential patterns, AI-assisted participants showed emotionally stable development flows, as opposed to non-AI-assisted participants who experienced more fluctuating emotions. Interviews revealed further nuance: some developers reported impostor-like feelings, expressing guilt or self-doubt about relying on AI for programming. The uncovered patterns indicate that our model can provide actionable insights for improving AI assistants’ responsiveness, training developers in AI collaboration, and designing developer-centric AI studies. Our work bridges an important gap in understanding the complexities of developer-AI interaction in the programming context and sheds light on future developer-centric research directions.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0541,How far are AI-powered programming assistants from meeting developers' needs?,2024,preprint,10.48550/arxiv.2404.12000,http://arxiv.org/abs/2404.12000,https://openalex.org/W4394973489,OpenAlex,Q01;Q02,,ST-86,human_review,Potentially eligible from title or abstract,seek_full_text,,"Recent In-IDE AI coding assistant tools (ACATs) like GitHub Copilot have significantly impacted developers' coding habits. While some studies have examined their effectiveness, there lacks in-depth investigation into the actual assistance process. To bridge this gap, we simulate real development scenarios encompassing three typical types of software development tasks and recruit 27 computer science students to investigate their behavior with three popular ACATs. Our goal is to comprehensively assess ACATs' effectiveness, explore characteristics of recommended code, identify reasons for modifications, and understand users' challenges and expectations. To facilitate the study, we develop an experimental platform that includes a data collection plugin for VSCode IDE and provides functions for screen recording, code evaluation, and automatic generation of personalized interview and survey questions. Through analysis of the collected data, we find that ACATs generally enhance task completion rates, reduce time, improve code quality, and increase self-perceived productivity. However, the improvement is influenced by both the nature of coding tasks and users' experience level. Notably, for experienced participants, the use of ACATs may even increase completion time. We observe that ""edited line completion"" is the most frequently recommended way, while ""comments completion"" and ""string completion"" have the lowest acceptance rates. The primary reasons for modifying recommended code are disparities between output formats and requirements, flawed logic, and inconsistent code styles. In terms of challenges and expectations, optimization of service access and help documentation is also concerned by participants except for functionality and performance. Our study provides valuable insights into the effectiveness and usability of ACATs, informing further improvements in their design and implementation.",include_productivity,Quantitative development outcome with a baseline or comparator,E-45,low
R-0546,How Safe Are AI-Generated Patches? A Large-scale Study on Security Risks in LLM and Agentic Automated Program Repair on SWE-bench,2025,preprint,10.48550/arxiv.2507.02976,http://arxiv.org/abs/2507.02976,https://openalex.org/W4415343552,OpenAlex,Q06,,ST-87,human_review,Potentially eligible from title or abstract,seek_full_text,,"Large language models (LLMs) and their agentic frameworks are increasingly adopted to perform development tasks such as automated program repair (APR). While prior work has identified security risks in LLM-generated code, most have focused on synthetic, simplified, or isolated tasks that lack the complexity of real-world program repair. In this study, we present the first large-scale security analysis of LLM-generated patches using 20,000+ GitHub issues. We evaluate patches proposed by developers, a standalone LLM (Llama 3.3 Instruct-70B), and three top-performing agentic frameworks (OpenHands, AutoCodeRover, HoneyComb). Finally, we analyze a wide range of code, issue, and project-level factors to understand the conditions under which generating insecure patches is more likely. Our findings reveal that Llama introduces many new vulnerabilities, exhibiting unique patterns not found in developers' code. Agentic workflows also generate a number of vulnerabilities, particularly when given more autonomy. We find that vulnerabilities in LLM-generated patches are associated with distinctive code characteristics and are commonly observed in issues missing specific types of information. These results suggest that contextual factors play a critical role in the security of the generated patches and point toward the need for proactive risk assessment methods that account for both issue and code-level information.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0553,"Human-Written vs. AI-Generated Code: A Large-Scale Study of Defects, Vulnerabilities, and Complexity",2025,preprint,10.48550/arxiv.2508.21634,http://arxiv.org/abs/2508.21634,https://openalex.org/W4415991980,OpenAlex,Q01;Q02;Q03,,ST-88,human_review,Potentially eligible from title or abstract,seek_full_text,,"As AI code assistants become increasingly integrated into software development workflows, understanding how their code compares to human-written programs is critical for ensuring reliability, maintainability, and security. In this paper, we present a large-scale comparison of code authored by human developers and three state-of-the-art LLMs, i.e., ChatGPT, DeepSeek-Coder, and Qwen-Coder, on multiple dimensions of software quality: code defects, security vulnerabilities, and structural complexity. Our evaluation spans over 500k code samples in two widely used languages, Python and Java, classifying defects via Orthogonal Defect Classification and security vulnerabilities using the Common Weakness Enumeration. We find that AI-generated code is generally simpler and more repetitive, yet more prone to unused constructs and hardcoded debugging, while human-written code exhibits greater structural complexity and a higher concentration of maintainability issues. Notably, AI-generated code also contains more high-risk security vulnerabilities. These findings highlight the distinct defect profiles of AI- and human-authored code and underscore the need for specialized quality assurance practices in AI-assisted programming.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0561,Insecure by design? A human-centric security perspective on AI-assisted software development,2026,article,10.1016/j.cose.2026.104842,https://doi.org/10.1016/j.cose.2026.104842,https://openalex.org/W7127428636,OpenAlex,Q04,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"Generative artificial intelligence (AI) tools are increasingly used in software development, improving the efficiency of software developers. However, this adoption introduces notable security challenges. AI/generated code is not secure by default, as it is often based on large-scale training data that includes open-source code of varying quality and trustworthiness. Developers using these tools may be unaware of the associated risks or may place excessive trust in the security of the output. This briefing paper outlines the key security risks associated with generative AI and offers human-centered strategies for mitigation. Since these risks arise not only from how generative AI models are built but also from how humans interact with them, we adopt a human-centric perspective. To this end, we provide recommendations for individuals, organizations, and educators to help harness the potential of generative AI in software development while effectively managing the associated security risks.",exclude_full_text,Non-empirical briefing paper,,
R-0573,Is Agentic Code Review Helpful? Mining Developers' Feedback to CodeRabbit Reviews in the Wild,2026,article,10.5281/zenodo.19247016,https://doi.org/10.5281/zenodo.19247016,https://openalex.org/W7167012512,OpenAlex,Q07;Q08,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"This is the replication package for the following paper: ""Is Agentic Code Review Helpful? Mining Developers' Feedback to CodeRabbit Reviews in the Wild""",duplicate_report,Replication package for existing study ST-42,,
R-0597,Limitations and improvements of context for GitHub Copilot in professional software development,2025,dissertation,,https://trepo.tuni.fi/handle/10024/232391,https://openalex.org/W7133039582,OpenAlex,Q01;Q02,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"AI coding assistants such as GitHub Copilot are becoming a norm in software development.They help developers generate and explain code, write tests and documentation, and support routine programming work.Meanwhile, they usually lack important project context, which leads to hallucinated methods, wrong parameter lists and missing dependencies in real projects.The purpose of this thesis is to find out the limitations and improvements of context for GitHub Copilot in professional software development.The main questions are what context Copilot receives inside IDEs by default, what context is missing, how these knowledge gaps affect the quality of the responses, and which technical and organisational options exist to improve context without exposing sensitive source code.The thesis uses research literature on repository-level code completion and code generation, empirical studies of Copilot usage and official documentation of Copilot and AI-assisted IDEs as its main material.The research shows that Copilot mainly sees the active file and basic editor information and that many of the hallucinations occur when definitions, wrappers and internal APIs are in other files or in private libraries.Repository-level indexing, retrieval-augmented methods, graph-based search, typed and tool-informed context, and prompt patterns all improve accuracy if they are allowed to be used.The thesis shows different context improving options for limited or less restricted environments.Restricted environments might benefit from an internal service that makes summaries of internal libraries as context instead of exposing full source code to third parties.",exclude_full_text,Literature-based thesis without a primary empirical evaluation,,
R-0608,LLM impact on BLV programming,2025,preprint,10.48550/arxiv.2504.17018,http://arxiv.org/abs/2504.17018,https://openalex.org/W4415306767,OpenAlex,Q03,,ST-89,human_review,Potentially eligible from title or abstract,seek_full_text,,"Large Language Models (LLMs) are rapidly becoming integral to a wide range of tools, tasks, and problem-solving processes, especially in software development. Originally designed for natural language processing tasks such as text generation, LLMs are increasingly being used to assist both professionals and students in writing code. This growing reliance on LLM-based tools is reshaping programming workflows and task execution. In this study, we explore the impact of these technologies on blind and low-vision (BLV) developers. Our review of existing literature indicates that while LLMs help mitigate some of the challenges faced by BLV programmers, they also introduce new forms of inaccessibility. We conducted an evaluation of five popular LLM-powered integrated development environments (IDEs), assessing their performance across a comprehensive set of programming tasks. Our findings highlight several unsupported scenarios, instances of incorrect model output, and notable limitations in interaction support for specific tasks. Through observing BLV developers as they engaged in coding activities, we uncovered key interaction barriers that go beyond model accuracy or code generation quality. This paper outlines the challenges and corresponding opportunities for improving accessibility in the context of generative AI-assisted programming. Addressing these issues can meaningfully enhance the programming experience for BLV developers. As the generative AI revolution continues to unfold, it must also address the unique burdens faced by this community.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0652,Multi-Simulation as Labor Compression: A Solo Operator Ships a Concurrency-Robust Product in One Session — An Experience Report,2026,preprint,10.5281/zenodo.21437017,https://doi.org/10.5281/zenodo.21437017,https://openalex.org/W7169712723,OpenAlex,Q06,,ST-90,human_review,Potentially eligible from title or abstract,seek_full_text,,"We report a single, fully-logged development session in which one operator, driving a frontier coding agent, took a public multilingual knowledge product from triage to public release. The session combined three LLM-simulation modes under an explicit machine-anchoring discipline: parallel survey fan-out to map prior art, a delegated concurrency chamber to stress a write pipeline under simulated contention, and a design ablation to separate what actually produced robustness from what only appeared to. The central robustness finding is a controlled ablation: a per-write index-regeneration design gave up on 87 of 125 writes (69.6%) under N=50 concurrent writers; a retry/backoff tactic improved but remained unstable (give-ups of 60, 29, 33 across clean replications); and a content-first / deferred-index design reached 0 give-ups across three replications plus a fourth confirmation run. We also report a negative methodological result: the delegated measurement agent's first report contained phantom numbers and file paths, and only a governor's direct re-execution recovered the real data - after which the same agent's second, grounded report surfaced two additional genuine defects. Of nine incubation-chamber runs, seven were killed and one emitted (with one baseline probe not under emit judgment), suggesting the chamber's realized value to date is screening, not birthing. We do not claim a measured compression ratio; the labor-compression claim is an estimate with its denominator unmeasured. The artifacts, raw simulation data, and reproduction commands are public.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,low
R-0655,"""My productivity is boosted, but ..."" Demystifying Users' Perception on AI Coding Assistants",2025,preprint,10.48550/arxiv.2508.12285,http://arxiv.org/abs/2508.12285,https://openalex.org/W4414461021,OpenAlex,Q01;Q02,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"This paper aims to explore fundamental questions in the era when AI coding assistants like GitHub Copilot are widely adopted: what do developers truly value and criticize in AI coding assistants, and what does this reveal about their needs and expectations in real-world software development? Unlike previous studies that conduct observational research in controlled and simulated environments, we analyze extensive, first-hand user reviews of AI coding assistants, which capture developers' authentic perspectives and experiences drawn directly from their actual day-to-day work contexts. We identify 1,085 AI coding assistants from the Visual Studio Code Marketplace. Although they only account for 1.64% of all extensions, we observe a surge in these assistants: over 90% of them are released within the past two years. We then manually analyze the user reviews sampled from 32 AI coding assistants that have sufficient installations and reviews to construct a comprehensive taxonomy of user concerns and feedback about these assistants. We manually annotate each review's attitude when mentioning certain aspects of coding assistants, yielding nuanced insights into user satisfaction and dissatisfaction regarding specific features, concerns, and overall tool performance. Built on top of the findings-including how users demand not just intelligent suggestions but also context-aware, customizable, and resource-efficient interactions-we propose five practical implications and suggestions to guide the enhancement of AI coding assistants that satisfy user needs.",exclude_full_text,User-review perception study; contextual only,,
R-0664,On the Use of Agentic Coding: An Empirical Study of Pull Requests on GitHub,2025,preprint,10.1145/3798166,https://doi.org/10.1145/3798166,https://openalex.org/W4417082036,OpenAlex,Q07,,ST-91,human_review,Potentially eligible from title or abstract,seek_full_text,,"Large language models (LLMs) are increasingly being integrated into software development processes. The ability to generate code and submit pull requests with minimal human intervention, through the use of autonomous AI agents, is poised to become a standard practice. However, little is known about the practical usefulness of these pull requests and the extent to which their contributions are accepted in real-world projects. In this paper, we empirically study 567 GitHub pull requests (PRs) generated using Claude Code, an agentic coding tool, across 157 diverse open-source projects. Our analysis reveals that developers tend to rely on agents for tasks such as refactoring, documentation, and testing. The results indicate that 83.8% of these agent-assisted PRs are eventually accepted and merged by project maintainers, with 54.9% of the merged PRs being integrated without further modification. The remaining 45.1% require additional changes and benefit from human revisions, especially for bug fixes, documentation, and adherence to project-specific standards. These findings suggest that while agent-assisted PRs are largely acceptable, they still benefit from human oversight and refinement.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0709,"Psychological Ownership in AI-Assisted Software Development: A Qualitative Study of Developer’s Authorship, Responsibility and Cognitive Engagement in Collaborative Projects",2026,dissertation,,http://urn.kb.se/resolve?urn=urn:nbn:se:su:diva-256812,https://openalex.org/W7165317221,OpenAlex,Q04,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"Introduction: The increasing integration of AI-assisted code generation (ACG) tools, such as large language models, is fundamentally reshaping collaborative software development. While these tools offer significant productivity gains, they introduce a psychological shift in how developers relate to their work. Understanding how this automation influences psychological ownership is essential for maintaining code quality and professional accountability in collaborative environments. This study investigates the lived experiences of developers to explore how the transition from manual coding to AI-assisted supervision affects their sense of authorship, responsibility, and cognitive engagement. Research Questions: This study explores the problem using the following research questions: How do software developers describe experience and interpret psychological ownership when using AI-assisted code generation in collaborative software projects? which comprises 2 sub research questions: (1) How do developers perceive authorship and structural code ownership boundaries when working with code that is partially or largely generated by AI tools? (2) How do developers describe their sense of responsibility and cognitive engagement toward AI-generated code in collaborative software projects? Method: The research employs an exploratory qualitative design. Data were collected through semi-structured interviews conducted with 11 professional software developers from diverse sectors, including agile startups and highly regulated banking. To ensure ethical standards, participants provided informed consent and data were strictly anonymized. The data were analyzed using a reflexive thematic analysis approach, supported by tools such as Taguette for coding and Miro for thematic mapping. This collaborative analytical process allowed for the identification of recurring patterns across different organizational contexts. Results: The results reveal four primary themes. First, authorship has migrated from syntax construction to architectural intent (the architect identity). Second, a responsibility paradox exists where developers feel 100% liable for code, they did not manually author. Third, the study identifies a cognitive engagement gap, where frictionless speed leads to mental model decay, though institutional guardrails in regulated industries were found to paradoxically preserve cognitive engagement through forced manual friction. Finally, developers maintain psychological ownership through appropriation practices, such as intentionally choosing manual pain during onboarding or conducting high-intensity fidelity reviews. Discussion &amp; Conclusion: The findings of this exploratory study indicate that within the examined context, psychological ownership in AI-assisted environments is no longer experienced as a passive byproduct of labor, but functions as an active behavioral achievement mediated by developer practices. It contributes to the field by offering practical recommendations for IT project managers, such as leveraging Productive Friction - such as enforcing no-AI zones during onboarding and Context Seeding - such as scheduling mandatory code-massaging sprints to sustain human-centric ownership and protect workforce capabilities. Future research should investigate the long-term impact of AI-assisted development on the mentorship of junior developers and explore quantitative correlations between institutional constraints and system understanding.",exclude_full_text,Qualitative interview study; contextual only,,
R-0765,Security Weaknesses in LLM-Generated Source Code: An Empirical Vulnerability Analysis of Iterative AI-Assisted Development v1.0,2026,preprint,10.5281/zenodo.20550244,https://doi.org/10.5281/zenodo.20550244,https://openalex.org/W7163669654,OpenAlex,Q04,,ST-92,human_review,Potentially eligible from title or abstract,seek_full_text,,"This preprint presents SecureIterate, a longitudinal evaluation framework for analyzing security degradation and vulnerability propagation in iterative AI-assisted software development workflows. While existing studies primarily focus on one-shot code generation, modern software engineering increasingly relies on conversational interactions with Large Language Models (LLMs) involving feature expansion, debugging, optimization, refactoring, and continuous refinement. SecureIterate combines prompt orchestration, version tracking, static analysis, runtime validation, fuzz testing, CWE/OWASP normalization, and security drift quantification to evaluate how software security evolves throughout iterative development cycles. The study analyzes 1,250 generated software versions across multiple programming languages, application categories, and commercial and open-source LLM families. The results demonstrate statistically significant vulnerability growth during repeated refinement stages and identify security drift as an emergent phenomenon in AI-assisted software engineering. To quantify this behavior, the framework introduces the Security Drift Score (SDS) and Weighted Security Drift Score (WSDS), enabling longitudinal measurement of vulnerability propagation and software security deterioration over time. This artifact contains the manuscript, experimental dataset, prompts, analysis scripts, evaluation results, and replication materials necessary to reproduce the study. The work contributes to the growing body of research on trustworthy AI, secure software engineering, software quality assurance, and AI-assisted development, providing empirical evidence and practical guidance for integrating continuous security validation into modern software engineering workflows.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0767,Self-Admitted GenAI Usage in Open-Source Software,2026,article,10.1109/tse.2026.3681886,https://doi.org/10.1109/tse.2026.3681886,https://openalex.org/W7151947723,OpenAlex,Q04,,ST-60,human_review,Potentially eligible from title or abstract,seek_full_text,,"The widespread adoption of generative AI (GenAI) tools such as GitHub Copilot and ChatGPT is transforming software development. Since generated source code is virtually impossible to distinguish from manually written code, their real-world usage and impact on opensource software (OSS) development remain poorly understood. In this paper, we introduce the concept of self-admitted GenAI usage, that is, developers explicitly referring to the use of GenAI tools for content creation in software artifacts. Using this concept as a lens to study how GenAI tools are integrated into OSS projects, we analyze a curated sample of more than 200,000 GitHub repositories, identifying 1,292 such self-admissions across 156 repositories in commit messages, code comments, and project documentation. Using a mixed methods approach, we derive a taxonomy of 32 tasks, 10 content types, and 11 purposes associated with GenAI usage based on 1,292 qualitatively coded mentions. We then analyze 13 documents with policies and usage guidelines for GenAI tools and conduct a developer survey to uncover the ethical, legal, and practical concerns behind them. Our findings reveal that developers actively manage how GenAI is used in their projects, highlighting the need for project-level transparency, attribution, and quality control practices in AI-assisted software development. Finally, we examine the longitudinal impact of GenAI adoption on code churn in 151 repositories with self-admitted GenAI usage and find no general increase, contradicting popular narratives on the impact of GenAI on software development.",upgrade_existing_adjacent,Peer-reviewed version replaces an existing contextual report,,moderate
R-0771,"Seniority, Spillovers, and AI-Enhanced Code Contributions: Evidence from a Major Enterprise",2025,conference-paper,,http://repository.hkust.edu.hk/ir/Record/1783.1-171717,https://openalex.org/W7162167854,OpenAlex,Q01;Q02,,ST-93,human_review,Potentially eligible from title or abstract,seek_full_text,,"We examine how seniority and team spillovers influence AI-assisted code contributions in a large enterprise. Using a phased rollout of GitHub Copilot in 2024, we connect daily Copilot usage, GitHub commits, and HR seniority data for 743 active developers from January 2024 to March 2025. Three main findings emerge. First, Copilot adoption correlates with noticeable increases in commits, especially when developers actively use Copilot. Second, senior developers see greater gains than junior developers, which aligns with technology-skill complementarity. Third, junior developers working with senior teammates who actively use Copilot show higher contribution increases, reflecting spillovers from senior teammates. These findings clarify who benefits most from AI coding assistants and guide enterprise AI strategies: promoting senior adoption and pairing juniors with active senior users can boost individual output and spread benefits across teams.<br/><br/>",include_productivity,Quantitative development outcome with a baseline or comparator,E-46,moderate
R-0780,Shifting Roles And Emerging Competencies in Ai-Assisted Software Development : A Qualitative Study of Professional Developers,2026,dissertation,,http://urn.kb.se/resolve?urn=urn:nbn:se:bth-29685,https://openalex.org/W7164241052,OpenAlex,Q04,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"Background: Artificial intelligence is increasingly used in software development for tasks such as code generation, debugging, testing, and documentation. While these tools can improve productivity, they also raise questions about how developer roles and required competencies may change. Objectives: This study explored how professional software developers use AI, how they expect their roles to change over the next five years, which competencies they consider important, and how they prepare for increased AI adoption. Methods: The study used semi-structured interviews with eight professional software developers from consulting, telecom, and fintech contexts. The interview data were analyzed using inductive thematic analysis following Braun and Clarke’s six-phase approach. Results: The findings show that AI was already part of developers’ daily work, although use varied by organizational context, experience, and tool access. Participants described a shift from direct code production toward prompting, reviewing, and validating AI-supported output. They also emphasized that accountability for software quality, correctness, and security remained with the human developer. Key future competencies included prompt formulation, code review, communication, adaptability, and system understanding, while concerns included over reliance, reduced learning, and organizational restrictions. Conclusions: The study suggests that AI is not removing the need for software developers, but reshaping the role toward greater emphasis on oversight, validation, system thinking, and human judgment. These changes appear uneven and context-dependent, shaped by both AI tool capabilities and organizational conditions.",exclude_full_text,Qualitative interview study; contextual only,,
R-0819,Tab to Autocomplete: The Effects of AI Coding Assistants on Web Accessibility,2024,conference-paper,10.1145/3663548.3688513,https://doi.org/10.1145/3663548.3688513,https://openalex.org/W4403576882,OpenAlex,Q01;Q02,,ST-94,human_review,Potentially eligible from title or abstract,seek_full_text,,"A long-standing challenge in accessible computing has been to get developers to produce the accessible UI code necessary for assistive technologies to work properly. AI coding assistants (e.g., Github Copilot) potentially offer a new opportunity to make UI code more accessible automatically, but it is unclear how their use impacts code accessibility and what developers need to know in order to use them effectively. In this paper, we report on a study where developers untrained in accessibility were tasked with building web UI components with and without an AI coding assistant. Our findings suggest that while current AI coding assistants show potential for creating more accessible UIs, they currently require accessibility awareness and expertise, limiting their expected impact.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0839,The Impact of Generative AI Coding Assistants on Developers Who Are Visually Impaired,2025,conference-paper,10.1145/3706598.3714008,https://doi.org/10.1145/3706598.3714008,https://openalex.org/W4409749482,OpenAlex,Q01;Q02,,ST-95,human_review,Potentially eligible from title or abstract,seek_full_text,,"The rapid adoption of generative AI in software development has impacted the industry, yet its effects on developers with visual impairments remain largely unexplored. To address this gap, we used an Activity Theory framework to examine how developers with visual impairments interact with AI coding assistants. For this purpose, we conducted a study where developers who are visually impaired completed a series of programming tasks using a generative AI coding assistant. We uncovered that, while participants found the AI assistant beneficial and reported significant advantages, they also highlighted accessibility challenges. Specifically, the AI coding assistant often exacerbated existing accessibility barriers and introduced new challenges. For example, it overwhelmed users with an excessive number of suggestions, leading developers who are visually impaired to express a desire for ``AI timeouts.'' Additionally, the generative AI coding assistant made it more difficult for developers to switch contexts between the AI-generated content and their own code. Despite these challenges, participants were optimistic about the potential of AI coding assistants to transform the coding experience for developers with visual impairments. Our findings emphasize the need to apply activity-centered design principles to generative AI assistants, ensuring they better align with user behaviors and address specific accessibility needs. This approach can enable the assistants to provide more intuitive, inclusive, and effective experiences, while also contributing to the broader goal of enhancing accessibility in software development.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0840,The Influence of AI Code Assistants on Programming Learning : A Descriptive Study of Student Dependence,2025,conference-paper,10.25673/122850,http://doi.org/10.25673/122850,https://openalex.org/W7148232744,OpenAlex,Q01;Q02,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"ChatGPT, GitHub Copilot, DeepSeek, and Claude AI are increasingly used in programming instruction, yet relatively few empirical studies have examined their impact on student learning behaviour in the Philippine higher education context. This study contributes to the existing body of knowledge by investigating third-year BS Information Technology students’ use of AI-based code assistants, with particular emphasis on their reasons for adoption, perceived benefits, and emerging concerns. Using a quantitative descriptive research approach with an online survey of 14 students, the findings highlight a novel insight: students tend to act either as strategic users (selective usage) or power users (frequent usage), revealing distinct patterns of integration into learning practices. While AI tools were widely commended for improving conceptual comprehension, problem-solving speed, and debugging accuracy, notable concerns regarding over-reliance, reduced independent practice, and potential skill degradation also emerged. These results emphasize the dual role of AI as both a significant enhancer of learning outcomes and a potential risk to long-term skill development, thereby underscoring the critical need for balanced, pedagogically grounded educational strategies that effectively integrate AI while reinforcing essential programming competencies.",exclude_full_text,Descriptive survey; contextual only,,
